model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"IV","time","total_contributions_q100","var3",-113.2777310324147,31.201288,.00028321677,77.28447,.0944236340333386,216111
"IV","time","total_contributions_q100","var5",2195.204048398651,3419.5562,.52090597,77.28447,.0944236340333386,216111
"IV","time","total_contributions_q100","var4",-1849.818317669413,2915.7715,.52581203,77.28447,.0944236340333386,216111
"OLS","firm","total_contributions_q100","var3",.2620467909096847,.46528372,.57330358,77.28447,,231234
"OLS","firm","total_contributions_q100","var5",1.571650104906315,1.039204,.13045093,77.28447,,231234
"OLS","firm","total_contributions_q100","var4",-1.565962800686956,.89849448,.081363872,77.28447,,231234
"IV","firm","total_contributions_q100","var3",3.237686932471332,4.1247997,.43249848,77.28447,187.3432562464936,231234
"IV","firm","total_contributions_q100","var5",.4423757678697268,5.0435524,.93010676,77.28447,187.3432562464936,231234
"IV","firm","total_contributions_q100","var4",-1.193673911827443,3.662313,.74447578,77.28447,187.3432562464936,231234
"OLS","none","total_contributions_q100","var3",.8484726997939283,.49163187,.084386416,77.28447,,231305
"OLS","none","total_contributions_q100","var5",1.552023214526419,1.1199005,.16579854,77.28447,,231305
"OLS","none","total_contributions_q100","var4",-2.027892924346773,.97213376,.036983382,77.28447,,231305
"IV","none","total_contributions_q100","var3",-108.6219773120453,30.787947,,77.28447,.0954221463744216,216111
"IV","none","total_contributions_q100","var5",2192.397159778381,3398.8855,,77.28447,.0954221463744216,216111
"IV","none","total_contributions_q100","var4",-1847.895776871815,2898.8796,,77.28447,.0954221463744216,216111
"OLS","industrytime","total_contributions_q100","var3",-.0504258879829055,.46381676,.91342562,77.28447,,227829
"OLS","industrytime","total_contributions_q100","var5",3.472225158854426,1.1211988,.0019571707,77.28447,,227829
"OLS","industrytime","total_contributions_q100","var4",-2.934078426142371,.9908402,.0030664301,77.28447,,227829
"IV","industrytime","total_contributions_q100","var3",10.6865204263789,5.4362054,.049328905,77.28447,109.1573757050038,227829
"IV","industrytime","total_contributions_q100","var5",-3.346171118644481,4.6796255,.47458223,77.28447,109.1573757050038,227829
"IV","industrytime","total_contributions_q100","var4",.5366996929827902,3.382359,.87392491,77.28447,109.1573757050038,227829
"OLS","msatime","total_contributions_q100","var3",.3094679234296449,.47682953,.51633501,77.28447,,229043
"OLS","msatime","total_contributions_q100","var5",3.066400883443619,1.0686376,.0041142916,77.28447,,229043
"OLS","msatime","total_contributions_q100","var4",-2.538893412247812,.93017071,.0063463091,77.28447,,229043
"IV","msatime","total_contributions_q100","var3",3.834649553079081,4.3027248,.37282029,77.28447,130.4841463420149,229043
"IV","msatime","total_contributions_q100","var5",.3912133389786667,5.4139867,.94239563,77.28447,130.4841463420149,229043
"IV","msatime","total_contributions_q100","var4",-.9275899113402735,3.9478471,.8142404,77.28447,130.4841463420149,229043
"OLS","msaindustrytime","total_contributions_q100","var3",.2977955208897976,.51426196,.56254321,77.28447,,222867
"OLS","msaindustrytime","total_contributions_q100","var5",2.525326759592897,1.2070941,.036439326,77.28447,,222867
"OLS","msaindustrytime","total_contributions_q100","var4",-1.739284107719303,1.0697782,.1039935,77.28447,,222867
"IV","msaindustrytime","total_contributions_q100","var3",8.989936586672201,8.3318214,.28060046,77.28447,49.48897466405,222867
"IV","msaindustrytime","total_contributions_q100","var5",-4.77480098282104,6.4635739,.46007922,77.28447,49.48897466405,222867
"IV","msaindustrytime","total_contributions_q100","var4",2.724940987358676,4.5620317,.55030519,77.28447,49.48897466405,222867
