fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"industrytime","total_contributions_q100","var5","var4",.5689745148023821,.013389787,0,263.2507040510065,109.15738,227829
"msatime","total_contributions_q100","var3","var6",.2264769118721273,.013979089,0,342.7088865530156,130.48415,229043
"msatime","total_contributions_q100","var3","var7",.1932271088003623,.024831707,7.1990990e-15,342.7088865530156,130.48415,229043
"msatime","total_contributions_q100","var3","var4",.063678092059398,.016647736,.00013079139,342.7088865530156,130.48415,229043
"msatime","total_contributions_q100","var5","var6",.0015136620972168,.0010633908,.15461299,188.711469295859,130.48415,229043
"msatime","total_contributions_q100","var5","var7",.3882400116179859,.020220136,0,188.711469295859,130.48415,229043
"msatime","total_contributions_q100","var5","var4",.59962597219935,.013715099,0,188.711469295859,130.48415,229043
"msaindustrytime","total_contributions_q100","var3","var6",.142305196474699,.016739348,1.8875456e-17,79.54764327704858,49.488976,222867
"msaindustrytime","total_contributions_q100","var3","var7",.1359718070859373,.026052499,1.7991634e-07,79.54764327704858,49.488976,222867
"msaindustrytime","total_contributions_q100","var3","var4",.1192162385754899,.017725162,1.7504213e-11,79.54764327704858,49.488976,222867
"msaindustrytime","total_contributions_q100","var5","var6",-.0325311793247082,.0043231761,5.2991967e-14,274.3385641518356,49.488976,222867
"msaindustrytime","total_contributions_q100","var5","var7",.403069468778045,.01928091,0,274.3385641518356,49.488976,222867
"msaindustrytime","total_contributions_q100","var5","var4",.595839922241269,.013114095,0,274.3385641518356,49.488976,222867
