model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"IV","none","total_contributions_q100","var5",3933.565511592802,6136.0278,,49.920048,.0954221463744215,216111
"IV","none","total_contributions_q100","var4",-3320.368133437249,5233.4116,,49.920048,.0954221463744215,216111
"OLS","industrytime","total_contributions_q100","var3",-.9337776370032081,.49344999,.058453146,49.920048,,227829
"OLS","industrytime","total_contributions_q100","var5",5.40862393387975,1.2868433,.000026402426,49.920048,,227829
"OLS","industrytime","total_contributions_q100","var4",-5.677707516132004,1.1211531,4.1223629e-07,49.920048,,227829
"IV","industrytime","total_contributions_q100","var3",-5.105246769503925,5.2718005,.33284792,49.920048,109.1573756536485,227829
"IV","industrytime","total_contributions_q100","var5",7.666562572778994,5.0666461,.13025212,49.920048,109.1573756536485,227829
"IV","industrytime","total_contributions_q100","var4",-6.69044046980274,3.8240333,.080199972,49.920048,109.1573756536485,227829
"OLS","msatime","total_contributions_q100","var3",-.6638063174567244,.50411344,.18792093,49.920048,,229043
"OLS","msatime","total_contributions_q100","var5",4.838794947494306,1.2533919,.00011332632,49.920048,,229043
"OLS","msatime","total_contributions_q100","var4",-4.953128511235261,1.0861052,5.1213447e-06,49.920048,,229043
"IV","msatime","total_contributions_q100","var3",-6.048586609341604,4.1711221,.14703658,49.920048,130.4841463482473,229043
"IV","msatime","total_contributions_q100","var5",9.504082562822997,5.8545914,.10452227,49.920048,130.4841463482473,229043
"IV","msatime","total_contributions_q100","var4",-7.905670085183715,4.4143448,.073317073,49.920048,130.4841463482473,229043
"OLS","msaindustrytime","total_contributions_q100","var3",-.4964324829272317,.54935145,.36617658,49.920048,,222867
"OLS","msaindustrytime","total_contributions_q100","var5",4.656525769991005,1.3831176,.00076158479,49.920048,,222867
"OLS","msaindustrytime","total_contributions_q100","var4",-4.507969806063451,1.2072924,.00018879829,49.920048,,222867
"IV","msaindustrytime","total_contributions_q100","var3",-11.5468779719616,8.1387014,.15597738,49.920048,49.48897466408222,222867
"IV","msaindustrytime","total_contributions_q100","var5",9.776750128367475,6.6822309,.14344989,49.920048,49.48897466408222,222867
"IV","msaindustrytime","total_contributions_q100","var4",-6.570140902999386,4.9144039,.18125901,49.920048,49.48897466408222,222867
