model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"IV","firmbyuseryh","total_contributions_q100","var4",-30.34950346792785,9.5639009,.0015164398,50.301693,25.60134571393178,52718
"OLS","firmbyuseryh","restricted_contributions_q100","var3",-2.114180535985199,.99324566,.033341471,49.794708,,52718
"OLS","firmbyuseryh","restricted_contributions_q100","var5",8.90825899097285,2.6077342,.00064052036,49.794708,,52718
"OLS","firmbyuseryh","restricted_contributions_q100","var4",-12.34054301186643,2.2813537,6.6328617e-08,49.794708,,52718
"IV","firmbyuseryh","restricted_contributions_q100","var3",-19.96103238090847,8.9351282,.02552909,49.794708,25.60134571393178,52718
"IV","firmbyuseryh","restricted_contributions_q100","var5",35.44265415268939,12.127621,.0034887765,49.794708,25.60134571393178,52718
"IV","firmbyuseryh","restricted_contributions_q100","var4",-31.86710122931786,9.3358412,.00064682914,49.794708,25.60134571393178,52718
"OLS","fyh","total_contributions_q100","var3",-2.376650364544624,1.0115957,.018843479,50.301693,,52995
"OLS","fyh","total_contributions_q100","var5",6.201552558984323,2.8222685,.028041847,50.301693,,52995
"OLS","fyh","total_contributions_q100","var4",-9.210662345753349,2.4705656,.00019509689,50.301693,,52995
"IV","fyh","total_contributions_q100","var3",-18.75910630569545,9.0117483,.03742912,50.301693,27.40783333863783,52995
"IV","fyh","total_contributions_q100","var5",38.30184044023171,13.015882,.0032691471,50.301693,27.40783333863783,52995
"IV","fyh","total_contributions_q100","var4",-33.84446293701813,10.198005,.00091097842,50.301693,27.40783333863783,52995
"OLS","fyh","restricted_contributions_q100","var3",-1.562762711573249,1.0105767,.12207202,49.794708,,52995
"OLS","fyh","restricted_contributions_q100","var5",5.467929164048631,2.7479348,.046665836,49.794708,,52995
"OLS","fyh","restricted_contributions_q100","var4",-8.946759691995895,2.4171696,.00021686115,49.794708,,52995
"IV","fyh","restricted_contributions_q100","var3",-20.97463253100754,9.1196194,.021493811,49.794708,27.40783333863783,52995
"IV","fyh","restricted_contributions_q100","var5",42.52238060551309,12.896593,.00098368723,49.794708,27.40783333863783,52995
"IV","fyh","restricted_contributions_q100","var4",-37.2841198923439,10.042541,.00020744336,49.794708,27.40783333863783,52995
"OLS","time","total_contributions_q100","var3",-1.285799823816722,1.048337,.22006531,50.301693,,53020
"OLS","time","total_contributions_q100","var5",2.748451428141418,2.9222398,.34699342,50.301693,,53020
"OLS","time","total_contributions_q100","var4",-6.905569072558601,2.5688663,.0072090165,50.301693,,53020
"IV","time","total_contributions_q100","var3",-306.9647960258047,247.31679,.21460173,50.301693,.0420710374185151,49287
"IV","time","total_contributions_q100","var5",2264.899292902317,4882.6929,.64276785,50.301693,.0420710374185151,49287
"IV","time","total_contributions_q100","var4",-1905.925823508353,4227.8457,.65215254,50.301693,.0420710374185151,49287
"OLS","time","restricted_contributions_q100","var3",-.5409201937611827,1.0631641,.61092734,49.794708,,53020
"OLS","time","restricted_contributions_q100","var5",2.301457877655139,2.8587012,.42081836,49.794708,,53020
"OLS","time","restricted_contributions_q100","var4",-6.773643128764983,2.5106828,.0070015416,49.794708,,53020
"IV","time","restricted_contributions_q100","var3",-276.7818538177021,221.93695,.21241663,49.794708,.0420710374185152,49287
"IV","time","restricted_contributions_q100","var5",1939.888283659502,4180.4697,.64264369,49.794708,.0420710374185152,49287
"IV","time","restricted_contributions_q100","var4",-1630.416834363631,3619.6243,.65241557,49.794708,.0420710374185152,49287
"OLS","firm","total_contributions_q100","var3",-2.375944063165035,1.0114533,.018862052,50.301693,,52995
"OLS","firm","total_contributions_q100","var5",6.193229240572892,2.8219888,.028237501,50.301693,,52995
"OLS","firm","total_contributions_q100","var4",-9.191506764168022,2.470346,.00020090507,50.301693,,52995
"IV","firm","total_contributions_q100","var3",-18.75278263405865,9.0109358,.037476163,50.301693,27.40874604600448,52995
"IV","firm","total_contributions_q100","var5",38.27853755837929,13.013773,.0032830217,50.301693,27.40874604600448,52995
"IV","firm","total_contributions_q100","var4",-33.81318555250008,10.196381,.00091927673,50.301693,27.40874604600448,52995
"OLS","firm","restricted_contributions_q100","var3",-1.564249771357627,1.0105275,.1216991,49.794708,,52995
"OLS","firm","restricted_contributions_q100","var5",5.453453949070116,2.7486238,.047305003,49.794708,,52995
"OLS","firm","restricted_contributions_q100","var4",-8.933327554539716,2.4178388,.0002225386,49.794708,,52995
"IV","firm","restricted_contributions_q100","var3",-20.92814363743534,9.1176205,.021755744,49.794708,27.40874604600448,52995
"IV","firm","restricted_contributions_q100","var5",42.5097517393845,12.895783,.0009863897,49.794708,27.40874604600448,52995
"IV","firm","restricted_contributions_q100","var4",-37.28142899852299,10.042394,.00020761798,49.794708,27.40874604600448,52995
"OLS","none","total_contributions_q100","var3",-1.287513483094413,1.0482427,.21940973,50.301693,,53020
"OLS","none","total_contributions_q100","var5",2.742829891232477,2.9218752,.3479203,50.301693,,53020
"OLS","none","total_contributions_q100","var4",-6.901021679294945,2.5684373,.0072375592,50.301693,,53020
"IV","none","total_contributions_q100","var3",-306.402358162818,246.92651,,50.301693,.04210640814218,49287
"IV","none","total_contributions_q100","var5",2265.39475978911,4881.208,,50.301693,.04210640814218,49287
"IV","none","total_contributions_q100","var4",-1906.451782347679,4226.7856,,50.301693,.04210640814218,49287
"OLS","none","restricted_contributions_q100","var3",-.5473610071139756,1.0632067,.60670179,49.794708,,53020
"OLS","none","restricted_contributions_q100","var5",2.290541133934119,2.8591449,.42309701,49.794708,,53020
"OLS","none","restricted_contributions_q100","var4",-6.776521557533792,2.5109663,.0069838897,49.794708,,53020
"IV","none","restricted_contributions_q100","var3",-276.4290423559859,221.70482,,49.794708,.04210640814218,49287
"IV","none","restricted_contributions_q100","var5",1938.981700794864,4175.6792,,49.794708,.04210640814218,49287
"IV","none","restricted_contributions_q100","var4",-1629.697767304198,3615.6636,,49.794708,.04210640814218,49287
