fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"industrytime","restricted_contributions_q100","var5","var7",.3893404605174328,.043326445,2.6439991e-19,41.4619157288472,16.943953,52386
"industrytime","restricted_contributions_q100","var5","var4",.6209121364592314,.030424293,0,41.4619157288472,16.943953,52386
"msatime","total_contributions_q100","var3","var6",.2324450858420124,.035600673,6.6740412e-11,58.68423575832168,21.181948,52176
"msatime","total_contributions_q100","var3","var7",.1264888100686166,.054797944,.020987831,58.68423575832168,21.181948,52176
"msatime","total_contributions_q100","var3","var4",.1019842473492987,.037061792,.0059301802,58.68423575832168,21.181948,52176
"msatime","total_contributions_q100","var5","var6",.0016528469756831,.0023506505,.481969,32.52751138088958,21.181948,52176
"msatime","total_contributions_q100","var5","var7",.3272488627208074,.041057996,1.6148775e-15,32.52751138088958,21.181948,52176
"msatime","total_contributions_q100","var5","var4",.6544846010720172,.028033804,0,32.52751138088958,21.181948,52176
"msatime","restricted_contributions_q100","var3","var6",.2324450858420024,.035600673,6.6740412e-11,58.68423572588706,21.181948,52176
"msatime","restricted_contributions_q100","var3","var7",.1264888100686327,.054797944,.020987831,58.68423572588706,21.181948,52176
"msatime","restricted_contributions_q100","var3","var4",.1019842473492894,.037061792,.0059301802,58.68423572588706,21.181948,52176
"msatime","restricted_contributions_q100","var5","var6",.0016528469756855,.0023506505,.481969,32.52751136957797,21.181948,52176
"msatime","restricted_contributions_q100","var5","var7",.3272488627208059,.041057996,1.6148775e-15,32.52751136957797,21.181948,52176
"msatime","restricted_contributions_q100","var5","var4",.6544846010720179,.028033804,0,32.52751136957797,21.181948,52176
"msaindustrytime","total_contributions_q100","var3","var6",.1163913561204688,.042767167,.0065008658,6.384978094172122,4.8050289,49470
"msaindustrytime","total_contributions_q100","var3","var7",.0541321169158549,.061566625,.37927333,6.384978094172122,4.8050289,49470
"msaindustrytime","total_contributions_q100","var3","var4",.174682464304006,.042560816,.000040623945,6.384978094172122,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var6",-.0311008707748934,.010362402,.0026895809,31.91993673395877,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var7",.3164143498338056,.044752531,1.5679622e-12,31.91993673395877,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var4",.6735129320142944,.031141698,0,31.91993673395877,4.8050289,49470
"msaindustrytime","restricted_contributions_q100","var3","var6",.1163913561204733,.042767167,.0065008658,6.384978087391772,4.8050289,49470
"msaindustrytime","restricted_contributions_q100","var3","var7",.054132116915753,.061566625,.37927333,6.384978087391772,4.8050289,49470
"msaindustrytime","restricted_contributions_q100","var3","var4",.1746824643040717,.042560816,.000040623945,6.384978087391772,4.8050289,49470
"msaindustrytime","restricted_contributions_q100","var5","var6",-.0311008707748772,.010362402,.0026895811,31.91993672156832,4.8050289,49470
"msaindustrytime","restricted_contributions_q100","var5","var7",.31641434983371,.044752531,1.5679622e-12,31.91993672156832,4.8050289,49470
"msaindustrytime","restricted_contributions_q100","var5","var4",.6735129320143595,.031141698,0,31.91993672156832,4.8050289,49470
