model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","rent_hhi_seniority","var3",-1.364748227432761,3.2083201,.67056179,38.957355,,1180358
"OLS","rent_hhi_seniority","var5",-1.707338119492376,.86326778,.04795723,38.957355,,1180358
"IV","rent_hhi_seniority","var3",3005.56013124426,2287.1362,.18880945,38.957355,.56851977,1065655
"IV","rent_hhi_seniority","var5",-62.18796929872999,45.881031,.17528646,38.957355,.56851977,1065655
"OLS","rent_hhi_gap","var3",-1.702011322200748,.97775,.081730522,38.957355,,1180348
"OLS","rent_hhi_gap","var5",-1.717731936627177,.85364002,.044195849,38.957355,,1180348
"IV","rent_hhi_gap","var3",-628.8102812477179,722.94232,.38441479,38.957355,.34646505,1065650
"IV","rent_hhi_gap","var5",170.1949896118179,133.80646,.20339318,38.957355,.34646505,1065650
"OLS","rent_seniority_gap","var3",-2.548840066820611,3.225585,.4294152,38.957355,,1180657
"OLS","rent_seniority_gap","var5",-1.601565855020491,.84902424,.059248116,38.957355,,1180657
"IV","rent_seniority_gap","var3",765.3394635770128,2316.6086,.7411204,38.957355,.28100103,1065926
"IV","rent_seniority_gap","var5",191.5136659518886,156.30608,.22048377,38.957355,.28100103,1065926
"OLS","hhi_seniority_gap","var3",-2.552336986862917,3.2843268,.43708527,38.957355,,1226019
"OLS","hhi_seniority_gap","var5",-.4050710019233579,.83737248,.62857068,38.957355,,1226019
"IV","hhi_seniority_gap","var3",120.0571516106942,1350.8049,.92917877,38.957355,1.9046493,1106377
"IV","hhi_seniority_gap","var5",67.86313970718052,31.765371,.032649372,38.957355,1.9046493,1106377
"OLS","rent_hhi_seniority_gap","var3",-2.415385847896351,3.3172622,.46653733,38.957355,,1180348
"OLS","rent_hhi_seniority_gap","var5",-1.711014996148907,.8634423,.047523376,38.957355,,1180348
"IV","rent_hhi_seniority_gap","var3",904.7855728377343,2071.0393,.66220254,38.957355,.30659571,1065650
"IV","rent_hhi_seniority_gap","var5",174.0450738729789,138.71004,.20957498,38.957355,.30659571,1065650
