model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"IV","seniority_gap","var3",-442.0471419862889,1063.6727,.67771375,38.951942,.74926507,1106354
"IV","seniority_gap","var5",41.4313700610295,30.063274,.16816232,38.951942,.74926507,1106354
"OLS","rent_hhi_seniority","var3",-1.652486783999871,3.2056653,.60621172,38.951942,,1180011
"OLS","rent_hhi_seniority","var5",-1.721493021449238,.86331981,.046149474,38.951942,,1180011
"IV","rent_hhi_seniority","var3",2706.391186228167,14404.145,.85096329,38.951942,.0074586873,1065355
"IV","rent_hhi_seniority","var5",-883.6784288248173,4559.9683,.84634018,38.951942,.0074586873,1065355
"OLS","rent_hhi_gap","var3",-1.727439328573274,.97945714,.077789366,38.951942,,1180001
"OLS","rent_hhi_gap","var5",-1.731506959927327,.85373271,.042545468,38.951942,,1180001
"IV","rent_hhi_gap","var3",898.7849203738941,2395.5708,.70752257,38.951942,.051865585,1065350
"IV","rent_hhi_gap","var5",-131.8385785113509,414.52881,.75045168,38.951942,.051865585,1065350
"OLS","rent_seniority_gap","var3",-2.822007865008919,3.227499,.3819215,38.951942,,1180223
"OLS","rent_seniority_gap","var5",-1.609018627962995,.84922975,.058136553,38.951942,,1180223
"IV","rent_seniority_gap","var3",2690.932989115605,12599.757,.83088249,38.951942,.009099857,1065546
"IV","rent_seniority_gap","var5",-206.9934064753126,1233.6038,.86674422,38.951942,.009099857,1065546
"OLS","hhi_seniority_gap","var3",-2.813874350654505,3.2835786,.39147177,38.951942,,1225672
"OLS","hhi_seniority_gap","var5",-.4086306067632708,.83742023,.62557626,38.951942,,1225672
"IV","hhi_seniority_gap","var3",-385.2469924550096,988.00885,.6965943,38.951942,.87649661,1106077
"IV","hhi_seniority_gap","var5",43.21777878350991,27.991449,.12259915,38.951942,.87649661,1106077
"OLS","rent_hhi_seniority_gap","var3",-2.687221733873151,3.3158579,.41770273,38.951942,,1180001
"OLS","rent_hhi_seniority_gap","var5",-1.723624565528531,.86348891,.045922861,38.951942,,1180001
"IV","rent_hhi_seniority_gap","var3",1609.905076169567,2611.8394,.53763974,38.951942,.069879048,1065350
"IV","rent_hhi_seniority_gap","var5",-114.8567377236522,318.18402,.71811801,38.951942,.069879048,1065350
