model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","hhi_gap","var5",-3.20934445879851,1.457818,.0277075,33.241905,,519055
"IV","hhi_gap","var3",-1018.594374078456,1657.7402,.53892279,33.241905,.1006318,468510
"IV","hhi_gap","var5",333.6854383046205,559.0946,.55062276,33.241905,.1006318,468510
"OLS","seniority_gap","var3",-1.449982707462157,6.1084886,.81236941,33.241905,,519094
"OLS","seniority_gap","var5",-3.203623559302055,1.4563068,.027823973,33.241905,,519094
"IV","seniority_gap","var3",6225.492562560657,13787.573,.65161037,33.241905,.07788071,468543
"IV","seniority_gap","var5",156.6423108426316,140.80312,.2659328,33.241905,.07788071,468543
"OLS","rent_hhi_seniority","var3",1.44604445896568,6.2325926,.81652868,33.241905,,500050
"OLS","rent_hhi_seniority","var5",-3.748642898013717,1.5035205,.012661703,33.241905,,500050
"IV","rent_hhi_seniority","var3",6058.715944648919,6988.0688,.38594213,33.241905,.081393383,451375
"IV","rent_hhi_seniority","var5",-311.3884927127284,488.92014,.52419972,33.241905,.081393383,451375
"OLS","rent_hhi_gap","var3",-2.873609836901935,1.3802301,.037349943,33.241905,,500045
"OLS","rent_hhi_gap","var5",-3.738749396437392,1.4873675,.011951662,33.241905,,500045
"IV","rent_hhi_gap","var3",179.1162716798571,671.99243,.78982073,33.241905,.23278312,451370
"IV","rent_hhi_gap","var5",44.99695167279344,160.83067,.77964884,33.241905,.23278312,451370
"OLS","rent_seniority_gap","var3",-1.340016078752449,6.1484585,.82747418,33.241905,,500078
"OLS","rent_seniority_gap","var5",-3.712736572725427,1.4883819,.012617734,33.241905,,500078
"IV","rent_seniority_gap","var3",3299.482566565,4366.8999,.44991338,33.241905,.24396983,451397
"IV","rent_seniority_gap","var5",38.12212927129946,136.80881,.78051281,33.241905,.24396983,451397
"OLS","hhi_seniority_gap","var3",-.6466601864724576,6.2122808,.9170953,33.241905,,519055
"OLS","hhi_seniority_gap","var5",-3.234089651288771,1.4726734,.028091986,33.241905,,519055
"IV","hhi_seniority_gap","var3",6853.218059385355,14953.046,.6467278,33.241905,.060247049,468510
"IV","hhi_seniority_gap","var5",112.86745278982,93.443161,.22710267,33.241905,.060247049,468510
"OLS","rent_hhi_seniority_gap","var3",-.7874723015009443,6.2621946,.89993018,33.241905,,500045
"OLS","rent_hhi_seniority_gap","var5",-3.803841639953005,1.5036412,.011417601,33.241905,,500045
"IV","rent_hhi_seniority_gap","var3",3118.272221579973,3838.6116,.41659892,33.241905,.20744191,451370
"IV","rent_hhi_seniority_gap","var5",-5.52612558236372,130.3763,.96619123,33.241905,.20744191,451370
