model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","hhi_seniority","var3",2.140249187805469,5.898016,.7166996,49.920048,,224596
"OLS","hhi_seniority","var5",5.952159057993894,1.2931564,4.1826243e-06,49.920048,,224596
"IV","hhi_seniority","var3",5749.413439715688,11264.499,.60977376,49.920048,.074388795,209684
"IV","hhi_seniority","var5",122.4972462374612,200.54428,.54132026,49.920048,.074388795,209684
"OLS","hhi_gap","var3",-.5230969335387993,.71569848,.46485111,49.920048,,224596
"OLS","hhi_gap","var5",6.150435588553229,1.2878376,1.7972156e-06,49.920048,,224596
"IV","hhi_gap","var3",174.3570269380762,84.299538,.038619075,49.920048,1.9042417,209684
"IV","hhi_gap","var5",-53.58900182269753,34.744671,.12299402,49.920048,1.9042417,209684
"OLS","seniority_gap","var3",3.529816893605857,5.9399714,.55234998,49.920048,,224708
"OLS","seniority_gap","var5",6.191925074383185,1.2796155,1.3111066e-06,49.920048,,224708
"IV","seniority_gap","var3",-4801.647664329293,12132.098,.69226944,49.920048,.075581826,209788
"IV","seniority_gap","var5",211.041135510235,293.03894,.47141844,49.920048,.075581826,209788
"OLS","rent_hhi_seniority","var3",3.961727498503425,5.8625789,.49919418,49.920048,,218032
"OLS","rent_hhi_seniority","var5",3.881178990080427,1.2832322,.0024919955,49.920048,,218032
"IV","rent_hhi_seniority","var3",19936.89342351157,149586.97,.89397305,49.920048,.0029324924,203676
"IV","rent_hhi_seniority","var5",-67.96250675883823,1452.1635,.96267223,49.920048,.0029324924,203676
"OLS","rent_hhi_gap","var3",-.1667210260640634,.80917531,.83676231,49.920048,,218032
"OLS","rent_hhi_gap","var5",4.213841839050827,1.2792066,.00098834641,49.920048,,218032
"IV","rent_hhi_gap","var3",267.9483038558668,929.80591,.77321339,49.920048,.01221901,203676
"IV","rent_hhi_gap","var5",-572.7384070453219,2253.1814,.79934961,49.920048,.01221901,203676
"OLS","rent_seniority_gap","var3",5.060271358731962,5.8800759,.38947579,49.920048,,218112
"OLS","rent_seniority_gap","var5",4.073420580534632,1.2734797,.0013819538,49.920048,,218112
"IV","rent_seniority_gap","var3",20719.92709336471,94068.5,.82566673,49.920048,.0086293649,203754
"IV","rent_seniority_gap","var5",1468.528632447381,7321.3115,.84102613,49.920048,.0086293649,203754
"OLS","hhi_seniority_gap","var3",2.947749477181998,5.9913888,.622724,49.920048,,224596
"OLS","hhi_seniority_gap","var5",6.039704690886154,1.2935318,3.0354261e-06,49.920048,,224596
"IV","hhi_seniority_gap","var3",-26265.11762641268,138860.78,.84997863,49.920048,.0075128824,209684
"IV","hhi_seniority_gap","var5",-1153.972505231344,5989.376,.84721863,49.920048,.0075128824,209684
"OLS","rent_hhi_seniority_gap","var3",4.749069203080853,5.9480333,.42462835,49.920048,,218032
"OLS","rent_hhi_seniority_gap","var5",4.039302654849274,1.283381,.0016487415,49.920048,,218032
"IV","rent_hhi_seniority_gap","var3",9681.021824261428,23223.891,.67678636,49.920048,.033558019,203676
"IV","rent_hhi_seniority_gap","var5",461.2824689857451,946.86816,.62614357,49.920048,.033558019,203676
