model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","firm","join_rate_we","var3",.0115888652208779,.0047490774,.0147269,.24454346,,41980
"OLS","firm","join_rate_we","var5",.0499026765429086,.025525725,.050662924,.24454346,,41980
"OLS","firm","join_rate_we","var4",-.0916180440319307,.022956129,.000067139619,.24454346,,41980
"IV","firm","join_rate_we","var3",.0415551487406307,.0097894957,.000022438608,.24454346,16.53315987200376,41980
"IV","firm","join_rate_we","var5",.2289421491934215,.11198463,.040987894,.24454346,16.53315987200376,41980
"IV","firm","join_rate_we","var4",-.2531234919145871,.095565051,.0081163337,.24454346,16.53315987200376,41980
"OLS","firm","leave_rate_we","var3",.0159230516435996,.0024696141,1.2917160e-10,.14126942,,41980
"OLS","firm","leave_rate_we","var5",-.0129639810217864,.011416406,.25621957,.14126942,,41980
"OLS","firm","leave_rate_we","var4",.0278102212075064,.010138229,.0061170612,.14126942,,41980
"IV","firm","leave_rate_we","var3",.0509066465644517,.0052982671,1.3591664e-21,.14126942,16.53315987200376,41980
"IV","firm","leave_rate_we","var5",.0799356625784554,.055445828,.1494793,.14126942,16.53315987200376,41980
"IV","firm","leave_rate_we","var4",-.0615703007092169,.047621887,.19613107,.14126942,16.53315987200376,41980
"OLS","none","growth_rate_we","var3",.0043028411502233,.0047525698,.36533082,.14126942,,41980
"OLS","none","growth_rate_we","var5",.0658075513809528,.023695046,.0055108885,.14126942,,41980
"OLS","none","growth_rate_we","var4",-.1115566618128296,.021144032,1.4000973e-07,.14126942,,41980
"IV","none","growth_rate_we","var3",.0078699364578909,.0094455378,,.14126942,8.257742989846019,41980
"IV","none","growth_rate_we","var5",.2045402090327663,.10087977,,.14126942,8.257742989846019,41980
"IV","none","growth_rate_we","var4",-.2310505656524088,.085545041,,.14126942,8.257742989846019,41980
"OLS","none","join_rate_we","var3",.0123763494885956,.0047981865,.0099381227,.14126942,,41980
"OLS","none","join_rate_we","var5",.0420588068419865,.025270099,.096127756,.14126942,,41980
"OLS","none","join_rate_we","var4",-.0824726365416236,.022685347,.0002814235,.14126942,,41980
"IV","none","join_rate_we","var3",.042926507073893,.0098765194,,.14126942,8.257742989846019,41980
"IV","none","join_rate_we","var5",.2153406556113073,.11236366,,.14126942,8.257742989846019,41980
"IV","none","join_rate_we","var4",-.2391508715181578,.095750012,,.14126942,8.257742989846019,41980
"OLS","none","leave_rate_we","var3",.0157957282557528,.0024953841,2.7623720e-10,.14126942,,41980
"OLS","none","leave_rate_we","var5",-.0146011812116998,.010843864,.17823075,.14126942,,41980
"OLS","none","leave_rate_we","var4",.0292656066865268,.0095453616,.0021863212,.14126942,,41980
"IV","none","leave_rate_we","var3",.0506217158060476,.0054071648,,.14126942,8.257742989846019,41980
"IV","none","leave_rate_we","var5",.0789984466758629,.05182815,,.14126942,8.257742989846019,41980
"IV","none","leave_rate_we","var4",-.0605650350379844,.044462904,,.14126942,8.257742989846019,41980
"OLS","industrytime","growth_rate_we","var3",-.0029116973063198,.0055848681,.60215288,.11423093,,41644
"OLS","industrytime","growth_rate_we","var5",.0771493145740376,.023727497,.0011590378,.11423093,,41644
"OLS","industrytime","growth_rate_we","var4",-.1218512985144272,.021128714,8.7689527e-09,.11423093,,41644
"IV","industrytime","growth_rate_we","var3",-.0097497790807141,.027197825,.72000855,.11423093,18.35905583128156,41644
"IV","industrytime","growth_rate_we","var5",.211330486346688,.10851984,.051568314,.11423093,18.35905583128156,41644
"IV","industrytime","growth_rate_we","var4",-.2330860025433565,.092645533,.011917882,.11423093,18.35905583128156,41644
"OLS","industrytime","join_rate_we","var3",.0015144516336874,.0056206835,.78760511,.24454346,,41644
"OLS","industrytime","join_rate_we","var5",.0608779977252024,.025513396,.017080408,.24454346,,41644
"OLS","industrytime","join_rate_we","var4",-.1009977718596305,.022907518,.000010702076,.24454346,,41644
"IV","industrytime","join_rate_we","var3",.0453654262993988,.027746005,.10213415,.24454346,18.35905583128156,41644
"IV","industrytime","join_rate_we","var5",.2581494422226728,.12140618,.03354612,.24454346,18.35905583128156,41644
"IV","industrytime","join_rate_we","var4",-.2738917212166858,.10392944,.0084420498,.24454346,18.35905583128156,41644
"OLS","industrytime","leave_rate_we","var3",.0083780124485337,.0027753394,.0025567433,.14126942,,41644
"OLS","industrytime","leave_rate_we","var5",-.0091573247562728,.011265825,.41636482,.14126942,,41644
"OLS","industrytime","leave_rate_we","var4",.0218883983848615,.010024026,.029058721,.14126942,,41644
"IV","industrytime","leave_rate_we","var3",.0742376045944754,.01535873,1.3990165e-06,.14126942,18.35905583128156,41644
"IV","industrytime","leave_rate_we","var5",.122864374883866,.067222193,.067674898,.14126942,18.35905583128156,41644
"IV","industrytime","leave_rate_we","var4",-.1001577875925419,.058157224,.085123993,.14126942,18.35905583128156,41644
"OLS","hqtime","growth_rate_we","var3",-.0002317965326829,.006549363,.97176951,.11423093,,33710
"OLS","hqtime","growth_rate_we","var5",.0802257078712454,.027294466,.0033166583,.11423093,,33710
"OLS","hqtime","growth_rate_we","var4",-.1216920113661944,.024233781,5.4443075e-07,.11423093,,33710
"IV","hqtime","growth_rate_we","var3",.0096873926523555,.016516376,.55756468,.11423093,8.830625934927118,33710
"IV","hqtime","growth_rate_we","var5",.3179141243063643,.15761758,.04379059,.11423093,8.830625934927118,33710
"IV","hqtime","growth_rate_we","var4",-.3277346340045005,.13532907,.015508286,.11423093,8.830625934927118,33710
"OLS","hqtime","join_rate_we","var3",.0077450808637935,.0064990898,.23347235,.24454346,,33710
"OLS","hqtime","join_rate_we","var5",.058950474273043,.02866034,.039791051,.24454346,,33710
"OLS","hqtime","join_rate_we","var4",-.0973154536967386,.025690937,.00015508541,.24454346,,33710
"IV","hqtime","join_rate_we","var3",.0610369098125255,.017511532,.00049867533,.24454346,8.830625934927118,33710
"IV","hqtime","join_rate_we","var5",.3599229880823434,.17870642,.044099614,.24454346,8.830625934927118,33710
"IV","hqtime","join_rate_we","var4",-.3657550112055966,.15393884,.017569127,.24454346,8.830625934927118,33710
"OLS","hqtime","leave_rate_we","var3",.0143074112380694,.0032006297,8.1239778e-06,.14126942,,33710
"OLS","hqtime","leave_rate_we","var5",-.0159369987724455,.01164085,.17109033,.14126942,,33710
"OLS","hqtime","leave_rate_we","var4",.0270261434963728,.010130926,.0076812748,.14126942,,33710
"IV","hqtime","leave_rate_we","var3",.0648961085066769,.0093745859,5.4718825e-12,.14126942,8.830625934927118,33710
"IV","hqtime","leave_rate_we","var5",.1103279851349995,.078853667,.16187863,.14126942,8.830625934927118,33710
"IV","hqtime","leave_rate_we","var4",-.0908154971435979,.068138808,.18270484,.14126942,8.830625934927118,33710
"OLS","hqindustrytime","growth_rate_we","var3",-.0037615357145501,.010847714,.72880924,.11423093,,24003
"OLS","hqindustrytime","growth_rate_we","var5",.0899499239971113,.03460709,.0094133113,.11423093,,24003
"OLS","hqindustrytime","growth_rate_we","var4",-.1234317421238086,.031259272,.000081309074,.11423093,,24003
"IV","hqindustrytime","growth_rate_we","var3",.1338818307069371,.11870844,.2595306,.11423093,1.223211508726153,24003
"IV","hqindustrytime","growth_rate_we","var5",.9330337722385257,.71222574,.19033732,.11423093,1.223211508726153,24003
"IV","hqindustrytime","growth_rate_we","var4",-.8765063638685336,.63278592,.16615926,.11423093,1.223211508726153,24003
"OLS","hqindustrytime","join_rate_we","var3",-.0037038006113638,.010783962,.73129255,.24454346,,24003
"OLS","hqindustrytime","join_rate_we","var5",.0741046688700404,.035292376,.035876773,.24454346,,24003
"OLS","hqindustrytime","join_rate_we","var4",-.1047562979693647,.032058593,.0011027586,.24454346,,24003
"IV","hqindustrytime","join_rate_we","var3",.2302361777009864,.14392695,.1098285,.24454346,1.223211508726153,24003
"IV","hqindustrytime","join_rate_we","var5",1.128866377916357,.89033878,.20497856,.24454346,1.223211508726153,24003
"IV","hqindustrytime","join_rate_we","var4",-1.053582925444708,.79196918,.18355979,.24454346,1.223211508726153,24003
"OLS","hqindustrytime","leave_rate_we","var3",.0044436386078231,.0049081249,.36538148,.14126942,,24003
"OLS","hqindustrytime","leave_rate_we","var5",-.0160913102376787,.013670033,.23928614,.14126942,,24003
"OLS","hqindustrytime","leave_rate_we","var4",.0251359079557364,.011884946,.03455843,.14126942,,24003
"IV","hqindustrytime","leave_rate_we","var3",.1375827601656407,.067913838,.04291309,.14126942,1.223211508726153,24003
"IV","hqindustrytime","leave_rate_we","var5",.3823294728121127,.3917906,.32925576,.14126942,1.223211508726153,24003
"IV","hqindustrytime","leave_rate_we","var4",-.3381088579864213,.3491621,.3329896,.14126942,1.223211508726153,24003
