model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"IV","seniority_gap","var5",-13.38402575715442,4.177,.001354539,38.957355,374.5383,1226427
"OLS","rent_hhi_seniority","var3",.2012632757220399,.26255941,.44335395,38.957355,,1180358
"OLS","rent_hhi_seniority","var5",-1.448454452820324,.82739532,.080013297,38.957355,,1180358
"IV","rent_hhi_seniority","var3",23.75938483552275,3.9350491,1.5647434e-09,38.957355,200.90671,1180358
"IV","rent_hhi_seniority","var5",-19.20543551210805,5.0713992,.0001525251,38.957355,200.90671,1180358
"OLS","rent_hhi_gap","var3",.2049769134074888,.26228014,.4344984,38.957355,,1180348
"OLS","rent_hhi_gap","var5",-1.416866079896503,.82619011,.086358175,38.957355,,1180348
"IV","rent_hhi_gap","var3",23.15322517501755,3.8146558,1.2854936e-09,38.957355,211.52904,1180348
"IV","rent_hhi_gap","var5",-20.6026631075764,5.1653309,.000066480607,38.957355,211.52904,1180348
"OLS","rent_seniority_gap","var3",.2147200941294348,.26247415,.41332301,38.957355,,1180657
"OLS","rent_seniority_gap","var5",-1.365029428675297,.82493585,.097985275,38.957355,,1180657
"IV","rent_seniority_gap","var3",23.27472143146659,3.7721934,6.8413880e-10,38.957355,213.95761,1180657
"IV","rent_seniority_gap","var5",-19.96613963022845,5.1475658,.00010503345,38.957355,213.95761,1180657
"OLS","hhi_seniority_gap","var3",.3089419754953393,.25446951,.22472541,38.957355,,1226019
"OLS","hhi_seniority_gap","var5",-.4826419217676373,.81249571,.55249685,38.957355,,1226019
"IV","hhi_seniority_gap","var3",18.22186190166959,2.8408842,1.4197592e-10,38.957355,370.60458,1226019
"IV","hhi_seniority_gap","var5",-13.40243616683305,4.188118,.0013740032,38.957355,370.60458,1226019
"OLS","rent_hhi_seniority_gap","var3",.1971258570718299,.26253501,.45274067,38.957355,,1180348
"OLS","rent_hhi_seniority_gap","var5",-1.457012168381133,.82752484,.078293256,38.957355,,1180348
"IV","rent_hhi_seniority_gap","var3",23.78423868297671,3.9416211,1.6016186e-09,38.957355,200.33485,1180348
"IV","rent_hhi_seniority_gap","var5",-19.20941626233662,5.0719638,.00015230244,38.957355,200.33485,1180348
