model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","time","total_contributions_q100","var4",-1.902666243633143,1.6913567,.26062229,33.241905,,519123
"IV","time","total_contributions_q100","var3",-324.649505263302,147.09354,.02731248,33.241905,.033545978938593,468789
"IV","time","total_contributions_q100","var5",5936.841335746575,15192.848,.69597244,33.241905,.033545978938593,468789
"IV","time","total_contributions_q100","var4",-4957.354484156455,12879.325,.70030749,33.241905,.033545978938593,468789
"OLS","firm","total_contributions_q100","var3",.5679617218107657,.38090718,.13594811,33.241905,,519099
"OLS","firm","total_contributions_q100","var5",-1.809527991550658,1.8533159,.32888457,33.241905,,519099
"OLS","firm","total_contributions_q100","var4",-1.309813683984499,1.624878,.42018944,33.241905,,519099
"IV","firm","total_contributions_q100","var3",18.0437394951976,4.5683622,.000078357087,33.241905,140.1730085557839,519099
"IV","firm","total_contributions_q100","var5",18.46197851690328,10.917045,.090821445,33.241905,140.1730085557839,519099
"IV","firm","total_contributions_q100","var4",-22.55545240855569,8.8510494,.010826944,33.241905,140.1730085557839,519099
"OLS","none","total_contributions_q100","var3",.7506941958329294,.38743347,.052677024,33.241905,,519123
"OLS","none","total_contributions_q100","var5",-2.164431481728095,1.9347028,.26325631,33.241905,,519123
"OLS","none","total_contributions_q100","var4",-1.791722743231883,1.692094,.2896603,33.241905,,519123
"IV","none","total_contributions_q100","var3",-326.0636672878814,147.56107,,33.241905,.0334967198058531,468789
"IV","none","total_contributions_q100","var5",5958.093531416417,15257.975,,33.241905,.0334967198058531,468789
"IV","none","total_contributions_q100","var4",-4974.896963181845,12934.066,,33.241905,.0334967198058531,468789
"OLS","industrytime","total_contributions_q100","var3",.3885983811500157,.3696228,.29310891,33.241905,,515817
"OLS","industrytime","total_contributions_q100","var5",-3.392632606363188,1.479911,.021883678,33.241905,,515817
"OLS","industrytime","total_contributions_q100","var4",1.242453710976154,1.2989124,.33880752,33.241905,,515817
"IV","industrytime","total_contributions_q100","var3",19.07073495662914,18.157322,.2935831,33.241905,11.52329953718151,515817
"IV","industrytime","total_contributions_q100","var5",-12.50238708800525,10.561557,.23651265,33.241905,11.52329953718151,515817
"IV","industrytime","total_contributions_q100","var4",4.250960031374648,6.2998271,.49982265,33.241905,11.52329953718151,515817
"OLS","msatime","total_contributions_q100","var3",.3404690090272162,.37582189,.36497656,33.241905,,518431
"OLS","msatime","total_contributions_q100","var5",-3.044833973163291,1.451053,.03587852,33.241905,,518431
"OLS","msatime","total_contributions_q100","var4",.9089358524926821,1.2663209,.47289845,33.241905,,518431
"IV","msatime","total_contributions_q100","var3",16.63792728685248,3.7220495,7.8365556e-06,33.241905,195.2649780760466,518431
"IV","msatime","total_contributions_q100","var5",-9.700357116001733,7.9158607,.22041824,33.241905,195.2649780760466,518431
"IV","msatime","total_contributions_q100","var4",2.748367922714409,6.2897477,.6621424,33.241905,195.2649780760466,518431
"OLS","msaindustrytime","total_contributions_q100","var3",.1339568838230995,.42044699,.75002682,33.241905,,508510
"OLS","msaindustrytime","total_contributions_q100","var5",-3.14471718637684,1.5665426,.044710189,33.241905,,508510
"OLS","msaindustrytime","total_contributions_q100","var4",1.21559288947576,1.3682925,.37432951,33.241905,,508510
"IV","msaindustrytime","total_contributions_q100","var3",-4.539398547217878,23.627279,.84764487,33.241905,7.500468602206277,508510
"IV","msaindustrytime","total_contributions_q100","var5",-.9017987520898058,9.1467476,.92146242,33.241905,7.500468602206277,508510
"IV","msaindustrytime","total_contributions_q100","var4",.4640469998245718,7.2881045,.9492318,33.241905,7.500468602206277,508510
