model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"IV","firm","total_contributions_q100","var4",-21.12734666488559,9.2297421,.022080803,35.407059,140.1730085557839,519099
"OLS","none","total_contributions_q100","var3",.8233241966110859,.41685286,.048263133,35.407059,,519123
"OLS","none","total_contributions_q100","var5",-2.351434764452409,2.0067251,.24129242,35.407059,,519123
"OLS","none","total_contributions_q100","var4",-1.501305327884924,1.7554682,.39243567,35.407059,,519123
"IV","none","total_contributions_q100","var3",-339.1579982623256,153.98618,,35.407059,.0334967198058531,468789
"IV","none","total_contributions_q100","var5",6004.31510633925,15326.1,,35.407059,.0334967198058531,468789
"IV","none","total_contributions_q100","var4",-5010.740083601803,12991.791,,35.407059,.0334967198058531,468789
"OLS","industrytime","total_contributions_q100","var3",.4330900404590368,.40166074,.28092849,35.407059,,515817
"OLS","industrytime","total_contributions_q100","var5",-3.75978467421979,1.5983267,.018660547,35.407059,,515817
"OLS","industrytime","total_contributions_q100","var4",1.706414548720163,1.4037576,.22414161,35.407059,,515817
"IV","industrytime","total_contributions_q100","var3",30.790132900181,20.384901,.13093838,35.407059,11.52329953717216,515817
"IV","industrytime","total_contributions_q100","var5",-17.8315284308873,11.743337,.12891075,35.407059,11.52329953717216,515817
"IV","industrytime","total_contributions_q100","var4",5.973919575808937,6.9166746,.38775808,35.407059,11.52329953717216,515817
"OLS","msatime","total_contributions_q100","var3",.4105526650842239,.40884808,.31530219,35.407059,,518431
"OLS","msatime","total_contributions_q100","var5",-3.388183984251528,1.5670524,.030612532,35.407059,,518431
"OLS","msatime","total_contributions_q100","var4",1.330885262533424,1.3683184,.3307358,35.407059,,518431
"IV","msatime","total_contributions_q100","var3",20.10216422784464,4.0846872,8.6239862e-07,35.407059,195.2649780758128,518431
"IV","msatime","total_contributions_q100","var5",-11.50277444852901,8.5441904,.1782224,35.407059,195.2649780758128,518431
"IV","msatime","total_contributions_q100","var4",3.614974974836128,6.774436,.59360695,35.407059,195.2649780758128,518431
"OLS","msaindustrytime","total_contributions_q100","var3",.1125364428317212,.45673376,.80537838,35.407059,,508510
"OLS","msaindustrytime","total_contributions_q100","var5",-3.400903292806966,1.6928315,.044542618,35.407059,,508510
"OLS","msaindustrytime","total_contributions_q100","var4",1.586862442194823,1.4797183,.28354219,35.407059,,508510
"IV","msaindustrytime","total_contributions_q100","var3",8.729921879699106,25.907244,.73614228,35.407059,7.500468602215016,508510
"IV","msaindustrytime","total_contributions_q100","var5",-3.35673731378384,9.8840818,.73415142,35.407059,7.500468602215016,508510
"IV","msaindustrytime","total_contributions_q100","var4",-.591279174805488,7.8490739,.9399516,35.407059,7.500468602215016,508510
