model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"IV","firm","total_contributions_q100","var4",-22.55545240855203,8.8510494,.010826944,33.241905,140.1730085557839,519099
"OLS","none","total_contributions_q100","var3",.7506941958318738,.38743347,.052677024,33.241905,,519123
"OLS","none","total_contributions_q100","var5",-2.164431481758198,1.9347028,.26325631,33.241905,,519123
"OLS","none","total_contributions_q100","var4",-1.791722743199661,1.692094,.2896603,33.241905,,519123
"IV","none","total_contributions_q100","var3",-326.0636673126936,147.56107,,33.241905,.0334967198058531,468789
"IV","none","total_contributions_q100","var5",5958.093534643858,15257.975,,33.241905,.0334967198058531,468789
"IV","none","total_contributions_q100","var4",-4974.89696591151,12934.066,,33.241905,.0334967198058531,468789
"OLS","industrytime","total_contributions_q100","var3",.388598381150123,.3696228,.29310891,33.241905,,515817
"OLS","industrytime","total_contributions_q100","var5",-3.392632606367004,1.479911,.021883678,33.241905,,515817
"OLS","industrytime","total_contributions_q100","var4",1.242453710979144,1.2989124,.33880752,33.241905,,515817
"IV","industrytime","total_contributions_q100","var3",19.07073495663139,18.157322,.2935831,33.241905,11.52329953718151,515817
"IV","industrytime","total_contributions_q100","var5",-12.50238708800631,10.561557,.23651265,33.241905,11.52329953718151,515817
"IV","industrytime","total_contributions_q100","var4",4.250960031374975,6.2998271,.49982265,33.241905,11.52329953718151,515817
"OLS","msatime","total_contributions_q100","var3",.340469009027268,.37582189,.36497656,33.241905,,518431
"OLS","msatime","total_contributions_q100","var5",-3.044833973164397,1.451053,.03587852,33.241905,,518431
"OLS","msatime","total_contributions_q100","var4",.9089358524935675,1.2663209,.47289845,33.241905,,518431
"IV","msatime","total_contributions_q100","var3",16.63792728685248,3.7220495,7.8365556e-06,33.241905,195.2649780760466,518431
"IV","msatime","total_contributions_q100","var5",-9.700357116001733,7.9158607,.22041824,33.241905,195.2649780760466,518431
"IV","msatime","total_contributions_q100","var4",2.748367922714409,6.2897477,.6621424,33.241905,195.2649780760466,518431
"OLS","msaindustrytime","total_contributions_q100","var3",.133956883823034,.42044699,.75002682,33.241905,,508510
"OLS","msaindustrytime","total_contributions_q100","var5",-3.144717186375392,1.5665426,.044710189,33.241905,,508510
"OLS","msaindustrytime","total_contributions_q100","var4",1.215592889474615,1.3682925,.37432951,33.241905,,508510
"IV","msaindustrytime","total_contributions_q100","var3",-4.539398547217871,23.627279,.84764487,33.241905,7.500468602206277,508510
"IV","msaindustrytime","total_contributions_q100","var5",-.9017987520897985,9.1467476,.92146242,33.241905,7.500468602206277,508510
"IV","msaindustrytime","total_contributions_q100","var4",.4640469998245639,7.2881045,.9492318,33.241905,7.500468602206277,508510
