fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"firm","total_contributions_q100","var5","var7",.2507452373265672,.024701817,3.3010531e-24,,297.08304,518973
"firm","total_contributions_q100","var5","var4",.6359788990806728,.021108339,0,,297.08304,518973
"none","total_contributions_q100","var3","var6",.1751156497827081,.0075315479,0,156.3270626126036,.020817894,468691
"none","total_contributions_q100","var3","var7",.0446065351934428,.025763921,.08338885,156.3270626126036,.020817894,468691
"none","total_contributions_q100","var3","var4",.1862422658100972,.021750521,1.1062046e-17,156.3270626126036,.020817894,468691
"none","total_contributions_q100","var5","var6",0,2.5538825e-18,1,,.020817894,468691
"none","total_contributions_q100","var5","var7",.2197221849761531,.024617001,4.4471866e-19,,.020817894,468691
"none","total_contributions_q100","var5","var4",.6607427824270561,.020941965,0,,.020817894,468691
"industrytime","total_contributions_q100","var3","var6",.116620195542277,.0074083284,0,134.5492732580432,127.31407,515689
"industrytime","total_contributions_q100","var3","var7",.0561432934665313,.027195735,.038978845,134.5492732580432,127.31407,515689
"industrytime","total_contributions_q100","var3","var4",.1969731793706625,.023245526,2.3854792e-17,134.5492732580432,127.31407,515689
"industrytime","total_contributions_q100","var5","var6",-.0005041210482165,.0012932665,.69668132,71.87384071928443,127.31407,515689
"industrytime","total_contributions_q100","var5","var7",.2950575345946345,.025161812,9.4218523e-32,71.87384071928443,127.31407,515689
"industrytime","total_contributions_q100","var5","var4",.6033676963406547,.021503193,0,71.87384071928443,127.31407,515689
"msatime","total_contributions_q100","var3","var6",.1817283191531137,.007345933,0,365.4682355513525,304.4559,518303
"msatime","total_contributions_q100","var3","var7",.0987138436564693,.026964901,.00025142755,365.4682355513525,304.4559,518303
"msatime","total_contributions_q100","var3","var4",.1400806043249402,.022971131,1.0740258e-09,365.4682355513525,304.4559,518303
"msatime","total_contributions_q100","var5","var6",.0008257719664964,.00034941308,.018112805,55.62164925873246,304.4559,518303
"msatime","total_contributions_q100","var5","var7",.2601041874069161,.025587896,2.8526413e-24,55.62164925873246,304.4559,518303
"msatime","total_contributions_q100","var5","var4",.6275687941715865,.021879993,0,55.62164925873246,304.4559,518303
"msaindustrytime","total_contributions_q100","var3","var6",.0962231430085842,.0079030255,4.2464605e-34,80.28328237652961,77.373047,508382
"msaindustrytime","total_contributions_q100","var3","var7",.0270046519898236,.0300641,.36906028,80.28328237652961,77.373047,508382
"msaindustrytime","total_contributions_q100","var3","var4",.2200324820742231,.026010597,2.6960916e-17,80.28328237652961,77.373047,508382
"msaindustrytime","total_contributions_q100","var5","var6",-.003220257086208,.0015348736,.035900347,82.07553075552613,77.373047,508382
"msaindustrytime","total_contributions_q100","var5","var7",.3151918328862955,.025527697,5.1131955e-35,82.07553075552613,77.373047,508382
"msaindustrytime","total_contributions_q100","var5","var4",.5848599325887098,.021981906,0,82.07553075552613,77.373047,508382
