model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","hhi_seniority","var3",15.63791771988411,11.813995,.18567303,50.301693,,52982
"OLS","hhi_seniority","var5",8.323837284172964,2.9175975,.0043496382,50.301693,,52982
"IV","hhi_seniority","var3",1026.448090261523,5593.9492,.85441959,50.301693,.0086483769,49233
"IV","hhi_seniority","var5",-145.3171670896046,1161.0524,.90040243,50.301693,.0086483769,49233
"OLS","hhi_gap","var3",3.458319054432021,2.5744641,.1792329,50.301693,,52982
"OLS","hhi_gap","var5",8.373356720557769,2.8849249,.0037193301,50.301693,,52982
"IV","hhi_gap","var3",84.66996300646287,679.08936,.90078104,50.301693,.0042927717,49233
"IV","hhi_gap","var5",184.1885775415234,1283.0505,.88585794,50.301693,.0042927717,49233
"OLS","seniority_gap","var3",17.90680235564902,11.950932,.13410515,50.301693,,52995
"OLS","seniority_gap","var5",8.350577567600295,2.7166212,.0021247359,50.301693,,52995
"IV","seniority_gap","var3",-594.3286027523959,2204.0107,.78743559,50.301693,.15698457,49246
"IV","seniority_gap","var5",15.32267658404011,60.714489,.80076426,50.301693,.15698457,49246
"OLS","rent_hhi_seniority","var3",19.0668143311462,11.827614,.10701628,50.301693,,51392
"OLS","rent_hhi_seniority","var5",7.745591028051311,2.9518409,.0087188547,50.301693,,51392
"IV","rent_hhi_seniority","var3",-267.6291935510122,3882.0298,.94503999,50.301693,.0032561624,47771
"IV","rent_hhi_seniority","var5",227.1199192054071,1235.0172,.85409999,50.301693,.0032561624,47771
"OLS","rent_hhi_gap","var3",6.967445804585346,3.4107652,.04112988,50.301693,,51392
"OLS","rent_hhi_gap","var5",7.961865809989714,2.9067793,.0061846292,50.301693,,51392
"IV","rent_hhi_gap","var3",-343.9949819790579,1669.5436,.83676791,50.301693,.0062054666,47771
"IV","rent_hhi_gap","var5",202.3474292470682,352.90475,.56641811,50.301693,.0062054666,47771
"OLS","rent_seniority_gap","var3",20.30923595949082,11.913447,.088310577,50.301693,,51405
"OLS","rent_seniority_gap","var5",7.813689146198922,2.7688329,.0047923564,50.301693,,51405
"IV","rent_seniority_gap","var3",177.2592128746839,793.31879,.82320315,50.301693,.10080075,47784
"IV","rent_seniority_gap","var5",65.50052717200374,46.401768,.15813808,50.301693,.10080075,47784
"OLS","hhi_seniority_gap","var3",20.59871895898894,12.248808,.092693426,50.301693,,52982
"OLS","hhi_seniority_gap","var5",7.729719042435922,2.9102159,.0079319021,50.301693,,52982
"IV","hhi_seniority_gap","var3",932.7121631783729,8056.3179,.90783668,50.301693,.0039795917,49233
"IV","hhi_seniority_gap","var5",-139.4562650729277,1057.7101,.89511079,50.301693,.0039795917,49233
"OLS","rent_hhi_seniority_gap","var3",24.05608370767727,12.254739,.049704842,50.301693,,51392
"OLS","rent_hhi_seniority_gap","var5",7.270150591666084,2.9319701,.013187352,50.301693,,51392
"IV","rent_hhi_seniority_gap","var3",-236.0160036958686,6844.1055,.97249228,50.301693,.00043783273,47771
"IV","rent_hhi_seniority_gap","var5",219.7601356503777,2338.3384,.92512816,50.301693,.00043783273,47771
