model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"IV","seniority_gap","var3",-6.01435957211027,7.582828,.42772645,85.657608,25.563934,52995
"IV","seniority_gap","var5",16.89508762569014,9.2198105,.066942096,85.657608,25.563934,52995
"OLS","rent_hhi_seniority","var3",-.4266320485401331,.8258245,.60545033,85.657608,,51392
"OLS","rent_hhi_seniority","var5",2.282690968851352,1.6396213,.1639259,85.657608,,51392
"IV","rent_hhi_seniority","var3",-7.218169316232906,8.5222263,.3970485,85.657608,19.725101,51392
"IV","rent_hhi_seniority","var5",13.32418529559326,11.480659,.24587309,85.657608,19.725101,51392
"OLS","rent_hhi_gap","var3",-.4200344226229988,.82310337,.60986125,85.657608,,51392
"OLS","rent_hhi_gap","var5",1.999473997012312,1.6446965,.22415654,85.657608,,51392
"IV","rent_hhi_gap","var3",-7.047226102676829,8.316144,.39680696,85.657608,20.669296,51392
"IV","rent_hhi_gap","var5",13.31534511775474,11.977838,.26633906,85.657608,20.669296,51392
"OLS","rent_seniority_gap","var3",-.4066778876711794,.82622254,.62259144,85.657608,,51405
"OLS","rent_seniority_gap","var5",2.385644668862509,1.6243569,.14198923,85.657608,,51405
"IV","rent_seniority_gap","var3",-6.491097696237278,8.5673895,.44869751,85.657608,19.588314,51405
"IV","rent_seniority_gap","var5",15.58877827729857,11.035627,.15784363,85.657608,19.588314,51405
"OLS","hhi_seniority_gap","var3",-.8770688933715358,.7935822,.2691271,85.657608,,52982
"OLS","hhi_seniority_gap","var5",3.754571102946209,2.0070205,.061444629,85.657608,,52982
"IV","hhi_seniority_gap","var3",-6.383174200303793,7.4991584,.39470866,85.657608,26.023005,52982
"IV","hhi_seniority_gap","var5",15.13607746013502,9.8552399,.12464313,85.657608,26.023005,52982
"OLS","rent_hhi_seniority_gap","var3",-.4135927043631281,.82535166,.61631656,85.657608,,51392
"OLS","rent_hhi_seniority_gap","var5",2.016324436950908,1.6440344,.22009125,85.657608,,51392
"IV","rent_hhi_seniority_gap","var3",-7.122898287186104,8.5148067,.40289894,85.657608,19.737499,51392
"IV","rent_hhi_seniority_gap","var5",13.0622220110487,11.52586,.25714743,85.657608,19.737499,51392
