model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"IV","hhi_seniority","var3",957.6834972204548,3030.7588,.7520262,50.38007,.054717414,47771
"IV","hhi_seniority","var5",-107.2073251361978,379.62479,.7776472,50.38007,.054717414,47771
"OLS","hhi_gap","var3",3.062012030981502,2.6032724,.23956802,50.38007,,51392
"OLS","hhi_gap","var5",7.703735252990664,2.9049215,.0080295149,50.38007,,51392
"IV","hhi_gap","var3",78.93646444711074,334.51804,.81346613,50.38007,.011519859,47771
"IV","hhi_gap","var5",104.8122429596046,460.54584,.81998104,50.38007,.011519859,47771
"OLS","seniority_gap","var3",18.01401526700282,11.934284,.13125519,50.38007,,51392
"OLS","seniority_gap","var5",7.855035605712499,2.7454753,.0042406134,50.38007,,51392
"IV","seniority_gap","var3",-1640.155179920635,3352.78,.62472916,50.38007,.12807785,47771
"IV","seniority_gap","var5",-16.90181150936865,89.072723,.84951127,50.38007,.12807785,47771
"OLS","rent_hhi_seniority","var3",19.06681433105849,11.827614,.10701628,50.38007,,51392
"OLS","rent_hhi_seniority","var5",7.745591028059149,2.9518409,.0087188547,50.38007,,51392
"IV","rent_hhi_seniority","var3",-267.6291938008202,3882.0298,.94503999,50.38007,.0032561624,47771
"IV","rent_hhi_seniority","var5",227.1199192835262,1235.0172,.85409999,50.38007,.0032561624,47771
"OLS","rent_hhi_gap","var3",6.967445804572355,3.4107652,.04112988,50.38007,,51392
"OLS","rent_hhi_gap","var5",7.961865809993824,2.9067793,.0061846292,50.38007,,51392
"IV","rent_hhi_gap","var3",-343.9949819562665,1669.5436,.83676791,50.38007,.0062054666,47771
"IV","rent_hhi_gap","var5",202.3474292479492,352.90475,.56641811,50.38007,.0062054666,47771
"OLS","rent_seniority_gap","var3",20.3097465898906,11.913025,.088291302,50.38007,,51392
"OLS","rent_seniority_gap","var5",7.81352300287165,2.7687378,.0047918074,50.38007,,51392
"IV","rent_seniority_gap","var3",177.2450371634773,793.31738,.82321674,50.38007,.10080897,47771
"IV","rent_seniority_gap","var5",65.50137575079525,46.402157,.15813617,50.38007,.10080897,47771
"OLS","hhi_seniority_gap","var3",20.9850624694975,12.255504,.086907998,50.38007,,51392
"OLS","hhi_seniority_gap","var5",6.998751984269176,2.9284363,.016890887,50.38007,,51392
"IV","hhi_seniority_gap","var3",1243.853730126016,8409.4258,.88241893,50.38007,.0082585318,47771
"IV","hhi_seniority_gap","var5",-126.9496825703943,522.85999,.80817246,50.38007,.0082585318,47771
"OLS","rent_hhi_seniority_gap","var3",24.05608370758317,12.254739,.049704842,50.38007,,51392
"OLS","rent_hhi_seniority_gap","var5",7.270150591674367,2.9319701,.013187352,50.38007,,51392
"IV","rent_hhi_seniority_gap","var3",-236.016003837333,6844.1055,.97249228,50.38007,.00043783273,47771
"IV","rent_hhi_seniority_gap","var5",219.76013570112,2338.3384,.92512816,50.38007,.00043783273,47771
