model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"IV","rent_seniority","var5",4.907235771650994,2.7361741,.072907157,49.920048,236.7338,218112
"OLS","rent_gap","var3",-.6893431103441394,.31974173,.031095447,49.920048,,218112
"OLS","rent_gap","var5",2.863364571630588,.71792811,.000066665045,49.920048,,218112
"IV","rent_gap","var3",-3.711062600192867,1.961675,.058528319,49.920048,248.04706,218112
"IV","rent_gap","var5",5.087720870508412,2.6984255,.059378766,49.920048,248.04706,218112
"OLS","hhi_seniority","var3",-.8202222497217014,.31101727,.0083624013,49.920048,,224596
"OLS","hhi_seniority","var5",3.525836433653974,.72702569,1.2418882e-06,49.920048,,224596
"IV","hhi_seniority","var3",-4.300527258078845,1.7735807,.015323002,49.920048,306.94348,224596
"IV","hhi_seniority","var5",6.989775726490871,2.7139993,.01001492,49.920048,306.94348,224596
"OLS","hhi_gap","var3",-.8040552786955505,.31041536,.0095943762,49.920048,,224596
"OLS","hhi_gap","var5",3.54777386724682,.7180289,7.8080336e-07,49.920048,,224596
"IV","hhi_gap","var3",-4.262445036057179,1.7232788,.013386174,49.920048,328.24704,224596
"IV","hhi_gap","var5",6.875986046105909,2.5862417,.0078482907,49.920048,328.24704,224596
"OLS","seniority_gap","var3",-.7856868767565032,.31134644,.011623195,49.920048,,224708
"OLS","seniority_gap","var5",3.39029993990354,.71383131,2.0477585e-06,49.920048,,224708
"IV","seniority_gap","var3",-4.071809203712398,1.8051515,.024097949,49.920048,301.50735,224708
"IV","seniority_gap","var5",5.604750072904882,2.5224617,.026293868,49.920048,301.50735,224708
"OLS","rent_hhi_seniority","var3",-.6757430410240672,.32084131,.035197668,49.920048,,218032
"OLS","rent_hhi_seniority","var5",2.911002717270929,.73486489,.000074699718,49.920048,,218032
"IV","rent_hhi_seniority","var3",-3.972949601704772,1.9993997,.046922386,49.920048,234.73541,218032
"IV","rent_hhi_seniority","var5",6.317489817451459,3.0006595,.035266556,49.920048,234.73541,218032
"OLS","rent_hhi_gap","var3",-.6848500433763389,.31972501,.032200679,49.920048,,218032
"OLS","rent_hhi_gap","var5",2.971525423057514,.72724295,.000043983546,49.920048,,218032
"IV","rent_hhi_gap","var3",-3.947347391665935,1.9254647,.040364631,49.920048,254.73288,218032
"IV","rent_hhi_gap","var5",6.23676751182375,2.8584964,.02912843,49.920048,254.73288,218032
"OLS","rent_seniority_gap","var3",-.65610743020287,.32094312,.040930428,49.920048,,218112
"OLS","rent_seniority_gap","var5",2.81652615607082,.72219926,.000096402582,49.920048,,218112
"IV","rent_seniority_gap","var3",-3.688257025325723,2.0084026,.066305146,49.920048,237.43021,218112
"IV","rent_seniority_gap","var5",4.989196347339255,2.7519212,.069842547,49.920048,237.43021,218112
"OLS","hhi_seniority_gap","var3",-.7817780101360668,.3113488,.012045442,49.920048,,224596
"OLS","hhi_seniority_gap","var5",3.548304099968674,.72721428,1.0691873e-06,49.920048,,224596
"IV","hhi_seniority_gap","var3",-4.277037825452584,1.7753291,.015994694,49.920048,308.94235,224596
"IV","hhi_seniority_gap","var5",7.025286840407575,2.725543,.0099536749,49.920048,308.94235,224596
"OLS","rent_hhi_seniority_gap","var3",-.657946443773226,.32089287,.040336672,49.920048,,218032
"OLS","rent_hhi_seniority_gap","var5",2.961798015527437,.73563218,.000056807799,49.920048,,218032
"IV","rent_hhi_seniority_gap","var3",-3.948415370809157,1.9998121,.048345011,49.920048,235.72447,218032
"IV","rent_hhi_seniority_gap","var5",6.35698416247343,3.0114493,.034784772,49.920048,235.72447,218032
