model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","none","total_contributions_q100","var3",.9953323375907784,.30361807,.0010447744,38.957355,,1231650
"OLS","none","total_contributions_q100","var5",-.971724223522857,1.1516581,.3988041,38.957355,,1231650
"OLS","none","total_contributions_q100","var4",-.2675098394634974,.99718142,.78849488,38.957355,,1231650
"IV","none","total_contributions_q100","var3",-149.7901362280202,34.983158,,38.957355,.0397344800498966,1112756
"IV","none","total_contributions_q100","var5",11486.67833210027,28415.516,,38.957355,.0397344800498966,1112756
"IV","none","total_contributions_q100","var4",-9620.67519166664,23883.666,,38.957355,.0397344800498966,1112756
"OLS","industrytime","total_contributions_q100","var3",.162073877751978,.26206961,.53628731,38.957355,,1218839
"OLS","industrytime","total_contributions_q100","var5",-.4886078772428447,.82950675,.55583906,38.957355,,1218839
"OLS","industrytime","total_contributions_q100","var4",-.1074205480554203,.71695286,.88089949,38.957355,,1218839
"IV","industrytime","total_contributions_q100","var3",24.34568796415145,6.5916538,.00022133476,38.957355,103.6380867887326,1218839
"IV","industrytime","total_contributions_q100","var5",-16.60579401540505,4.8819227,.00067035772,38.957355,103.6380867887326,1218839
"IV","industrytime","total_contributions_q100","var4",7.645530970531489,3.1617274,.015600687,38.957355,103.6380867887326,1218839
"OLS","msatime","total_contributions_q100","var3",.3431337419267513,.26480591,.19504844,38.957355,,1226025
"OLS","msatime","total_contributions_q100","var5",-.4241724426553504,.81672728,.603513,38.957355,,1226025
"OLS","msatime","total_contributions_q100","var4",-.2714970726240659,.70250303,.69914836,38.957355,,1226025
"IV","msatime","total_contributions_q100","var3",15.7863163984464,2.422756,7.2477607e-11,38.957355,536.9258966104156,1226025
"IV","msatime","total_contributions_q100","var5",-12.81707321808071,4.065032,.0016162589,38.957355,536.9258966104156,1226025
"IV","msatime","total_contributions_q100","var4",6.706176894502931,3.0973201,.030377217,38.957355,536.9258966104156,1226025
"OLS","msaindustrytime","total_contributions_q100","var3",.2874086904303513,.29216164,.32524884,38.957355,,1209405
"OLS","msaindustrytime","total_contributions_q100","var5",-.8228089506541134,.88093466,.35029587,38.957355,,1209405
"OLS","msaindustrytime","total_contributions_q100","var4",.2010029594812379,.76296544,.79220438,38.957355,,1209405
"IV","msaindustrytime","total_contributions_q100","var3",11.25866605157881,7.8605924,.15206203,38.957355,79.13703370303909,1209405
"IV","msaindustrytime","total_contributions_q100","var5",-9.022483305284032,5.0144296,.07197237,38.957355,79.13703370303909,1209405
"IV","msaindustrytime","total_contributions_q100","var4",4.540998580230631,3.3427515,.17431916,38.957355,79.13703370303909,1209405
