fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"useryh","total_contributions_q100","var5","var6",-.0004636360204719,.00028267383,.10096798,339.5493476013149,432.84619,1226459
"useryh","total_contributions_q100","var5","var7",.3179540630370553,.01220147,0,339.5493476013149,432.84619,1226459
"useryh","total_contributions_q100","var5","var4",.6274454731068323,.0082561402,0,339.5493476013149,432.84619,1226459
"time","total_contributions_q100","var3","var6",.1696873518937389,.0051586484,0,468.1689520351089,.039268609,1112756
"time","total_contributions_q100","var3","var7",.1593045930905665,.012896377,4.7375522e-35,468.1689520351089,.039268609,1112756
"time","total_contributions_q100","var3","var4",.1131653978036177,.0087491935,2.8977171e-38,468.1689520351089,.039268609,1112756
"time","total_contributions_q100","var5","var6",4.85883592841e-07,1.6123277e-06,.7631436,196.3311236773715,.039268609,1112756
"time","total_contributions_q100","var5","var7",.3290237829192852,.011808215,0,196.3311236773715,.039268609,1112756
"time","total_contributions_q100","var5","var4",.6240615397625914,.0081139496,0,196.3311236773715,.039268609,1112756
"firm","total_contributions_q100","var3","var6",.1629304788686426,.0046750796,0,1007.397307658031,607.29077,1231616
"firm","total_contributions_q100","var3","var7",.1678155327059501,.012624699,0,1007.397307658031,607.29077,1231616
"firm","total_contributions_q100","var3","var4",.1101456600153017,.0084064463,0,1007.397307658031,607.29077,1231616
"firm","total_contributions_q100","var5","var6",-3.04010245251e-16,,,,607.29077,1231616
"firm","total_contributions_q100","var5","var7",.3307460115745866,.011718598,0,,607.29077,1231616
"firm","total_contributions_q100","var5","var4",.6227650306166248,.0078686401,0,,607.29077,1231616
"none","total_contributions_q100","var3","var6",.1697028743691805,.0051586581,0,468.2647461574371,.039734479,1112756
"none","total_contributions_q100","var3","var7",.1593214713941447,.012897053,4.6988163e-35,468.2647461574371,.039734479,1112756
"none","total_contributions_q100","var3","var4",.1132120618722108,.0087499935,2.7454060e-38,468.2647461574371,.039734479,1112756
"none","total_contributions_q100","var5","var6",-3.93492835983e-16,8.0842355e-18,0,,.039734479,1112756
"none","total_contributions_q100","var5","var7",.3290243457633305,.011808095,0,,.039734479,1112756
"none","total_contributions_q100","var5","var4",.6240627406002031,.0081142085,0,,.039734479,1112756
"industrytime","total_contributions_q100","var3","var6",.0870976682165569,.0062113316,0,192.9288961714767,103.63808,1218839
"industrytime","total_contributions_q100","var3","var7",.1487122695351857,.015111239,7.4982990e-23,192.9288961714767,103.63808,1218839
"industrytime","total_contributions_q100","var3","var4",.1383059834342903,.010152217,0,192.9288961714767,103.63808,1218839
"industrytime","total_contributions_q100","var5","var6",-.0018276292084189,.0011686978,.11786089,389.6820585682123,103.63808,1218839
"industrytime","total_contributions_q100","var5","var7",.3599298250866003,.013224232,0,389.6820585682123,103.63808,1218839
"industrytime","total_contributions_q100","var5","var4",.6050711878826189,.0088408403,0,389.6820585682123,103.63808,1218839
"msatime","total_contributions_q100","var3","var6",.1835813790087485,.0055657174,0,892.9351612448271,536.9259,1226025
"msatime","total_contributions_q100","var3","var7",.1728468054037538,.014612942,2.7974341e-32,892.9351612448271,536.9259,1226025
"msatime","total_contributions_q100","var3","var4",.1046070340034212,.0097259423,5.6007429e-27,892.9351612448271,536.9259,1226025
"msatime","total_contributions_q100","var5","var6",.0014639269929909,.00031548599,3.4806042e-06,334.0491242861759,536.9259,1226025
"msatime","total_contributions_q100","var5","var7",.3393144204072684,.013396305,0,334.0491242861759,536.9259,1226025
"msatime","total_contributions_q100","var5","var4",.6161357774304392,.0089663472,0,334.0491242861759,536.9259,1226025
"msaindustrytime","total_contributions_q100","var3","var6",.0760459726966753,.0064864508,9.6622033e-32,122.3149911069169,79.137032,1209405
"msaindustrytime","total_contributions_q100","var3","var7",.1136591351647749,.015861349,7.7382198e-13,122.3149911069169,79.137032,1209405
"msaindustrytime","total_contributions_q100","var3","var4",.158151983819848,.010768428,0,122.3149911069169,79.137032,1209405
"msaindustrytime","total_contributions_q100","var5","var6",-.009370446955741,.0013612321,5.8306090e-12,439.8024183628078,79.137032,1209405
"msaindustrytime","total_contributions_q100","var5","var7",.3555548282594804,.012990329,0,439.8024183628078,79.137032,1209405
"msaindustrytime","total_contributions_q100","var5","var4",.6090310062057874,.0086796321,0,439.8024183628078,79.137032,1209405
