model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","time","total_contributions_q100","var4",-6.905569072561324,2.5688663,.0072090165,50.301693,,53020
"IV","time","total_contributions_q100","var3",-306.9647960257935,247.31679,.21460173,50.301693,.0420710374185148,49287
"IV","time","total_contributions_q100","var5",2264.899292697062,4882.6929,.64276785,50.301693,.0420710374185148,49287
"IV","time","total_contributions_q100","var4",-1905.925823330524,4227.8457,.65215254,50.301693,.0420710374185148,49287
"OLS","firm","total_contributions_q100","var3",-2.37594406316514,1.0114533,.018862052,50.301693,,52995
"OLS","firm","total_contributions_q100","var5",6.193229240573358,2.8219888,.028237501,50.301693,,52995
"OLS","firm","total_contributions_q100","var4",-9.191506764168169,2.470346,.00020090507,50.301693,,52995
"IV","firm","total_contributions_q100","var3",-18.75278263405879,9.0109358,.037476163,50.301693,27.40874604600451,52995
"IV","firm","total_contributions_q100","var5",38.27853755837965,13.013773,.0032830217,50.301693,27.40874604600451,52995
"IV","firm","total_contributions_q100","var4",-33.81318555250036,10.196381,.00091927673,50.301693,27.40874604600451,52995
"OLS","none","total_contributions_q100","var3",-1.287513483092809,1.0482427,.21940973,50.301693,,53020
"OLS","none","total_contributions_q100","var5",2.742829891234016,2.9218752,.3479203,50.301693,,53020
"OLS","none","total_contributions_q100","var4",-6.901021679300403,2.5684373,.0072375592,50.301693,,53020
"IV","none","total_contributions_q100","var3",-306.4023581591007,246.92651,,50.301693,.04210640814218,49287
"IV","none","total_contributions_q100","var5",2265.394759168634,4881.208,,50.301693,.04210640814218,49287
"IV","none","total_contributions_q100","var4",-1906.45178181084,4226.7856,,50.301693,.04210640814218,49287
"OLS","industrytime","total_contributions_q100","var3",-2.617648317065313,1.0095285,.0095449714,50.301693,,52386
"OLS","industrytime","total_contributions_q100","var5",8.407993589449097,2.9069874,.0038411603,50.301693,,52386
"OLS","industrytime","total_contributions_q100","var4",-11.33049819923304,2.5819921,.00001167202,50.301693,,52386
"IV","industrytime","total_contributions_q100","var3",-33.79178392163728,13.696618,.013653741,50.301693,16.94395307373878,52386
"IV","industrytime","total_contributions_q100","var5",31.15670601984828,12.227237,.010861016,50.301693,16.94395307373878,52386
"IV","industrytime","total_contributions_q100","var4",-24.27000761442578,9.6684666,.012098353,50.301693,16.94395307373878,52386
"OLS","msatime","total_contributions_q100","var3",-2.521281667036209,1.0623934,.017673722,50.301693,,52176
"OLS","msatime","total_contributions_q100","var5",9.443836692211931,2.7971036,.00074058073,50.301693,,52176
"OLS","msatime","total_contributions_q100","var4",-11.07067715842574,2.4312756,5.4090369e-06,50.301693,,52176
"IV","msatime","total_contributions_q100","var3",-19.42956145130598,10.159591,.055880252,50.301693,21.18194832659104,52176
"IV","msatime","total_contributions_q100","var5",38.26302855185983,14.580549,.0087116687,50.301693,21.18194832659104,52176
"IV","msatime","total_contributions_q100","var4",-32.97134654544931,11.323999,.0036121146,50.301693,21.18194832659104,52176
"OLS","msaindustrytime","total_contributions_q100","var3",-2.623699630687519,1.1662289,.024513407,50.301693,,49470
"OLS","msaindustrytime","total_contributions_q100","var5",8.199771663904956,3.2813997,.012493972,50.301693,,49470
"OLS","msaindustrytime","total_contributions_q100","var4",-9.776959884178268,2.8991084,.00075133424,50.301693,,49470
"IV","msaindustrytime","total_contributions_q100","var3",-69.24661194625399,32.947941,.035634253,50.301693,4.805028947807068,49470
"IV","msaindustrytime","total_contributions_q100","var5",56.16667191383542,21.605907,.0093632638,50.301693,4.805028947807068,49470
"IV","msaindustrytime","total_contributions_q100","var4",-38.22354758301351,16.105738,.017671557,50.301693,4.805028947807068,49470
